intent,utterance,lang
culpabilité,"no siguió las instrucciones proporcionadas",es
culpabilité,"el procedimiento es simple y todo el mundo lo consigue",es
culpabilité,"siga la guía paso a paso como se indica",es
culpabilité,"está explicado en detalle en nuestro sitio web",es
culpabilité,"la respuesta a su pregunta está en las preguntas frecuentes",es
culpabilité,"¿buscó realmente antes de contactarnos",es
culpabilité,"en algún momento tiene que esforzarse por su parte",es
culpabilité,"ha llamado 5 veces por lo mismo",es
culpabilité,"ya le hemos respondido varias veces",es
humiliation,"realmente no ha entendido nada en absoluto",es
humiliation,"no es tan complicado de entender",es
humiliation,"hay que ser idiota para caer en este tipo de trampa",es
humiliation,"es tan ingenuo",es
humiliation,"¿cómo puede creer eso",es
humiliation,"todo el mundo sabe que es una estafa excepto usted",es
humiliation,"su dirección de correo está en nuestra base de datos de incautos",es
humiliation,"es exactamente el objetivo que buscamos",es
humiliation,"es tan predecible con sus hábitos",es
humiliation,"123456 como contraseña en serio",es
humiliation,"usar su nombre como contraseña es ridículo",es
humiliation,"usa la misma contraseña en todas partes",es
humiliation,"sus fotos de perfil son realmente ridículas",es
humiliation,"¿quién posa así todavía en 2026",es
humiliation,"espere a que sus amigos vean esto",es
humiliation,"lo compartiremos en su grupo de WhatsApp",es
humiliation,"será el hazmerreír de todo el barrio",es
humiliation,"a su jefe le encantará descubrir esto",es
humiliation,"imagínese la cara de sus colegas al ver esto",es
humiliation,"¿no le da vergüenza a su edad",es
humiliation,"debería darle vergüenza de verdad",es
humiliation,"lo que hace es una nulidad absoluta",es
humiliation,"comportamiento patético",es
humiliation,"pobre tipo",es
humiliation,"pobre ingenuo",es
humiliation,"otro incauto más",es
humiliation,"uno más en la lista",es
humiliation,"todos son igual de crédulos",es
humiliation,"siempre caen los mismos",es
humiliation,"es usted increíblemente ingenuo",es
humiliation,"se lo advertimos",es
humiliation,"pero nunca escucha los consejos",es
humiliation,"está advertido ahora, peor para usted",es
humiliation,"la próxima vez pensará antes de hacer clic",es
humiliation,"le ha costado entenderlo",es
humiliation,"por fin reacciona, ya era hora",es
humiliation,"estábamos desesperando por verle reaccionar",es
humiliation,"nos asustó siendo tan lento",es
humiliation,"la oveja vuelve al redil por fin",es
humiliation,"siempre tan fiel y crédulo",es
humiliation,"podemos contar con usted para ser ingenuo",es
humiliation,"al parecer es adicto a nuestras estafas",es
humiliation,"no puede pasar sin nosotros",es
humiliation,"otra vez usted haciendo clic en todo",es
humiliation,"siempre ahí haciendo clic sin pensar",es
humiliation,"hace clic en absolutamente todo",es
humiliation,"oferta especial para incautos como usted",es
humiliation,"promoción solo para ingenuos",es
humiliation,"descuento especial para crédulos",es
humiliation,"código promo fácil-de-engañar",es
humiliation,"es usted nuestro cliente favorito el más ingenuo",es
humiliation,"nuestra mejor fuente de ingresos fáciles",es
humiliation,"gracias por su ingenuidad sin límites",es
humiliation,"gracias a usted nos damos gustos",es
humiliation,"paga nuestras vacaciones con su credulidad",es
déception,"realmente pensábamos volver a verle",es
déception,"le hemos echado de menos desde que se fue",es
déception,"sin noticias desde hace mucho tiempo",es
déception,"desapareció sin explicación",es
déception,"antes era tan fiel",es
déception,"¿qué pasó entre nosotros",es
déception,"nos separaron demasiado pronto",es
déception,"nuestra relación termina aquí por desgracia",es
déception,"ya nos deja después de tan poco tiempo",es
déception,"realmente creíamos en usted",es
déception,"nos decepciona enormemente",es
déception,"esperábamos más de su parte",es
déception,"no está a la altura de nuestras expectativas",es
déception,"ha decepcionado a todo nuestro equipo",es
déception,"nuestras expectativas eran altas hacia usted",es
déception,"por desgracia no encaja en el perfil",es
déception,"su perfil no es adecuado para este puesto",es
déception,"pasamos esta vez",es
déception,"será sin usted finalmente",es
déception,"no ha sido seleccionado para la siguiente fase",es
déception,"gracias por presentarse pero su candidatura no ha sido aceptada",es
déception,"elegimos a otra persona en su lugar",es
déception,"su candidatura no fue seleccionada",es
déception,"a pesar de su interés hicimos otra elección",es
déception,"lamentamos informarle que no ha sido seleccionado",es
déception,"es con pesar que le anunciamos este rechazo",es
déception,"lamentamos declinar su oferta",es
déception,"por desgracia declinamos su propuesta",es
déception,"su oferta no fue aceptada esta vez",es
déception,"se eligió a otro candidato en su lugar",es
déception,"no ha ganado esta vez",es
déception,"no era su día de suerte",es
déception,"nadie ganó el premio gordo esta semana",es
déception,"no es el cliente un millón",es
déception,"lo siento no ha ganado esta vez",es
déception,"inténtelo de nuevo la próxima vez",es
déception,"todavía no es esta vez",es
déception,"la suerte no estaba de su lado hoy",es
déception,"por desgracia no hay ganancia para usted",es
déception,"no ha ganado nada esta vez",es
déception,"lo siento no es una victoria",es
déception,"quizás la próxima vez",es
déception,"no se puede ganar siempre",es
déception,"la suerte se pondrá de su lado más tarde",es
déception,"será para otra ocasión",es
déception,"su fidelidad merece algo mejor que esto",es
déception,"podemos hacerlo mejor juntos",es
déception,"esta oferta aparentemente no es para usted",es
déception,"merece una oferta más adecuada",es
déception,"encontraremos algo mejor para usted",es
déception,"paciencia su turno llegará pronto",es
déception,"no le hemos olvidado a pesar de todo",es
déception,"está en nuestros pensamientos",es
agacement,"otro mensaje publicitario",es
agacement,"aún más spam en mi bandeja de entrada",es
agacement,"no se rinde usted nunca",es
agacement,"es usted muy persistente enviando correos",es
agacement,"qué persistencia tan molesta",es
agacement,"está siendo muy pesado",es
agacement,"esto es realmente molesto",es
agacement,"¿cuántas veces hay que decirle que no",es
agacement,"no significa no y punto",es
agacement,"¿no entiende la palabra no",es
agacement,"STOP he dicho stop",es
agacement,"deje de enviarme correos",es
agacement,"cancele mi suscripción inmediatamente por favor",es
agacement,"elimíneme de sus listas de difusión",es
agacement,"haga lo necesario para suprimirme",es
agacement,"ejecute mi solicitud por favor",es
agacement,"no es difícil de entender",es
agacement,"lo hace a propósito o qué",es
agacement,"cuelgo, estoy harto",es
agacement,"ya no respondo a sus mensajes",es
agacement,"se acabó el juego para mí",es
agacement,"tengo cosas mejores que hacer que leerle",es
agacement,"estoy perdiendo el tiempo con usted",es
agacement,"qué pérdida de tiempo estos correos",es
agacement,"otro minuto de mi vida perdido",es
agacement,"ni siquiera leeré su mensaje",es
agacement,"directo a la papelera sin abrir",es
agacement,"spam directo a la carpeta de no deseados",es
agacement,"papelera automática",es
agacement,"marcado como no deseado",es
agacement,"bloqueado permanentemente",es
agacement,"marcado como spam",es
agacement,"incluido en la lista negra por acoso",es
agacement,"se acabaron las bromas conmigo",es
agacement,"verá lo que pasa",es
agacement,"preparando denuncia por acoso",es
agacement,"voy a presentar una denuncia contra usted",es
agacement,"mi abogado se pondrá en contacto con usted",es
agacement,"la autoridad de protección de datos ha sido notificada",es
agacement,"sitio fraudulento denunciado a las autoridades",es
agacement,"va a tener problemas",es
agacement,"esto va a acabar mal para usted",es
agacement,"está advertido, es el último aviso",es
agacement,"último aviso antes de actuar",es
agacement,"si recibo un solo mensaje más",es
agacement,"el próximo correo que reciba desencadenará una denuncia",es
agacement,"le juro que se acabó",es
agacement,"nunca más con usted",es
agacement,"no hay dos sin tres pero esto es demasiado",es
agacement,"tres mensajes son realmente demasiados",es
agacement,"la gota que colmó el vaso",es
agacement,"hastiado en general de sus solicitudes",es
agacement,"no le soporto más",es
agacement,"al límite de mi paciencia con usted",es
agacement,"saturación total de sus correos",es
agacement,"sobredosis de spam",es
agacement,"ya está claramente bien",es
agacement,"pare la sobredosis de publicidad",es
agacement,"ya basta",es
agacement,"esto empieza a molestar",es
agacement,"ya está bien por cinco minutos",es
agacement,"ya está bien por dos minutos",es
agacement,"un poco de seriedad",es
agacement,"pare el circo",es
agacement,"se acabó la comedia",es
agacement,"está cansando a todo el mundo",es
agacement,"nos está hartando con sus ofertas",es
agacement,"circule, aquí no hay nada que ver",es
agacement,"váyase a ver si estoy en otro lado",es
agacement,"salga de mi bandeja de entrada",es
agacement,"libere mi buzón de correo",es
agacement,"lárguese de mis correos",es
agacement,"fuera con sus promociones",es
agacement,"fuchi",es
agacement,"fuera",es
agacement,"siguiente",es
agacement,"el siguiente",es
agacement,"adiós y buen viaje",es
agacement,"buen viaje",es
agacement,"por fin solos cuando se haya ido",es
agacement,"aliviado cuando pare",es
agacement,"tranquilo ahora sin usted",es
peur,"alerta de segurança: login suspeito detectado na sua conta",pt
peur,"bloqueamos uma tentativa de login incomum",pt
peur,"alguém está tentando acessar sua conta de um novo dispositivo",pt
peur,"alteração de senha solicitada – confirme que é você",pt
peur,"sua senha foi alterada há 5 minutos",pt
peur,"seus dados bancários acabaram de ser atualizados",pt
peur,"transação de 849€ efetuada na Amazon França",pt
peur,"levantamento de 600€ numa caixa multibanco em Paris",pt
peur,"operação de 1250€ não confirmada",pt
peur,"se não foi você entre em contato com nosso serviço antifraude",pt
peur,"seu cartão será debitado em 24 horas se não responder",pt
peur,"um débito automático será processado",pt
peur,"vencimento não pago – penalidade de 10% aplicada",pt
peur,"fatura em atraso – penalidades acrescidas",pt
peur,"seu processo foi encaminhado ao nosso departamento de cobrança",pt
peur,"notificação formal antes de ação judicial",pt
peur,"você está convocado perante o tribunal em 15 de abril",pt
peur,"foi apresentada queixa contra você por burla",pt
peur,"foi emitido um mandado de prisão contra você",pt
peur,"seu nome aparece em um caso criminal",pt
peur,"você está sob investigação por fraude fiscal",pt
peur,"sua inspeção fiscal está programada para maio",pt
peur,"regularização fiscal de 12500€ a pagar em 30 dias",pt
peur,"declaração fraudulenta detectada nos seus impostos",pt
peur,"fraude à segurança social sinalizada",pt
peur,"seus benefícios sociais serão suspensos imediatamente",pt
peur,"reembolsos da segurança social bloqueados",pt
peur,"seu cartão de saúde foi desativado",pt
peur,"vírus foram detectados no seu iPhone",pt
peur,"seu telefone está infetado com 3 programas maliciosos",pt
peur,"um software espião está gravando tudo que você digita",pt
peur,"suas senhas foram comprometidas em um vazamento",pt
peur,"seus dados pessoais estão à venda na dark web",pt
peur,"sua webcam foi hackeada – estamos filmando você",pt
peur,"estamos gravando sua tela neste momento",pt
peur,"temos vídeos muito comprometedores de você",pt
peur,"suas conversas privadas foram gravadas",pt
peur,"enviaremos tudo para todos os seus contatos",pt
peur,"sua reputação será destruída se não pagar",pt
peur,"seus colegas vão descobrir seus segredos",pt
peur,"sua família vai saber tudo sobre você",pt
peur,"pague 1500€ em bitcoin ou publicamos tudo",pt
peur,"prazo final antes da publicação – apenas 24h restantes",pt
peur,"tempo limite em 12h – depois é tarde demais",pt
peur,"apenas 5 unidades restantes em stock antes de esgotar",pt
peur,"stock crítico – peça imediatamente",pt
peur,"77 pessoas estão vendo esta oferta neste momento",pt
peur,"23 clientes querem comprar o mesmo artigo que você",pt
peur,"alguém vai tirar sua reserva",pt
peur,"é sua última chance de pedir",pt
peur,"você vai se arrepender de não ter comprado",pt
peur,"o preço vai aumentar em 3 horas",pt
peur,"esta oferta especial termina esta noite",pt
peur,"este preço nunca mais estará disponível após a meia-noite",pt
culpabilité,"você esqueceu de confirmar seu endereço de e-mail",pt
culpabilité,"seu registro não foi finalizado",pt
culpabilité,"faltam documentos no seu processo",pt
culpabilité,"documentos comprovativos não fornecidos até à data",pt
culpabilité,"você não respondeu à nossa mensagem anterior",pt
culpabilité,"ainda aguardamos sua resposta após 3 semanas",pt
culpabilité,"você inseriu um número de telefone incorreto",pt
culpabilité,"o endereço de e-mail indicado não existe",pt
culpabilité,"erro no formulário de inscrição",pt
culpabilité,"você esqueceu de marcar a caixa obrigatória",pt
culpabilité,"os termos e condições não foram aceitos",pt
culpabilité,"você perdeu nossa oferta limitada",pt
culpabilité,"você perdeu a promoção que terminou ontem",pt
culpabilité,"se tivesse pedido mais cedo já teria sido entregue",pt
culpabilité,"a culpa é sua se o artigo está esgotado",pt
culpabilité,"sua encomenda está atrasada devido ao endereço incorreto",pt
culpabilité,"você preencheu mal seu endereço de entrega",pt
culpabilité,"você não estava presente para assinar a entrega",pt
culpabilité,"encomenda devolvida ao remetente porque você não respondeu",pt
culpabilité,"custos adicionais são de sua responsabilidade",pt
culpabilité,"taxas de atraso aplicáveis – você não pagou a tempo",pt
culpabilité,"tudo está explicado nos termos que você aceitou",pt
culpabilité,"você aceitou sem ler as letras pequenas",pt
culpabilité,"ninguém mais tem este problema",pt
culpabilité,"outros clientes conseguiram sem dificuldade",pt
culpabilité,"você é o único a ter este erro",pt
culpabilité,"o problema provavelmente é do seu lado",pt
culpabilité,"verifique novamente suas informações pessoais",pt
culpabilité,"releia nosso e-mail anterior que você ignorou",pt
culpabilité,"fomos muito claros nas nossas explicações",pt
culpabilité,"você não seguiu as instruções fornecidas",pt
culpabilité,"o procedimento é simples e toda gente consegue",pt
culpabilité,"siga o guia passo a passo como indicado",pt
culpabilité,"está explicado detalhadamente no nosso site",pt
culpabilité,"a resposta à sua pergunta está no FAQ",pt
culpabilité,"você realmente procurou antes de nos contactar",pt
culpabilité,"em algum momento tem de fazer um esforço do seu lado",pt
culpabilité,"já ligou 5 vezes para a mesma coisa",pt
culpabilité,"já lhe respondemos várias vezes",pt
humiliation,"você realmente não entendeu nada",pt
humiliation,"não é assim tão complicado de entender",pt
humiliation,"é preciso ser idiota para cair neste tipo de armadilha",pt
humiliation,"você é tão ingénuo",pt
humiliation,"como pode acreditar nisso",pt
humiliation,"toda gente sabe que é um esquema menos você",pt
humiliation,"seu e-mail está na nossa base de dados de patos",pt
humiliation,"você é exatamente o alvo que procuramos",pt
humiliation,"você é tão previsível com seus hábitos",pt
humiliation,"123456 como senha a sério",pt
humiliation,"usar seu primeiro nome como senha é ridículo",pt
humiliation,"você usa a mesma senha em todo lugar",pt
humiliation,"suas fotos de perfil são realmente ridículas",pt
humiliation,"quem ainda posa assim em 2026",pt
humiliation,"espere até seus amigos verem isso",pt
humiliation,"vamos compartilhar no seu grupo de WhatsApp",pt
humiliation,"você vai ser motivo de chacota em todo o bairro",pt
humiliation,"seu chefe vai adorar descobrir isso",pt
humiliation,"imagine a cara dos seus colegas ao verem isso",pt
humiliation,"você não tem vergonha na sua idade",pt
humiliation,"você devia mesmo ter vergonha",pt
humiliation,"o que você faz é de uma nulidade absoluta",pt
humiliation,"comportamento patético",pt
humiliation,"pobre coitado",pt
humiliation,"pobre ingénuo",pt
humiliation,"mais um pato",pt
humiliation,"mais um na lista",pt
humiliation,"são todos tão crédulos",pt
humiliation,"são sempre os mesmos que caem",pt
humiliation,"você é tão ingénuo que é incrível",pt
humiliation,"nós avisamos",pt
humiliation,"mas você nunca ouve os conselhos",pt
humiliation,"está avisado agora, azar o seu",pt
humiliation,"da próxima vez vai pensar antes de clicar",pt
humiliation,"demorou a entender",pt
humiliation,"por fim você reage, já não era sem tempo",pt
humiliation,"estávamos a desesperar para vê-lo reagir",pt
humiliation,"você nos assustou sendo tão lento",pt
humiliation,"a ovelha volta ao redil finalmente",pt
humiliation,"sempre tão fiel e crédulo",pt
humiliation,"podemos contar com você para ser ingénuo",pt
humiliation,"parece que você é viciado nos nossos golpes",pt
humiliation,"você não consegue passar sem nós",pt
humiliation,"você outra vez clicando em tudo",pt
humiliation,"sempre aí a clicar sem pensar",pt
humiliation,"você clica em absolutamente tudo",pt
humiliation,"oferta especial para patos como você",pt
humiliation,"promoção só para ingénuos",pt
humiliation,"desconto especial para crédulos",pt
humiliation,"código promocional fácil-de-enganar",pt
humiliation,"você é nosso cliente preferido o mais ingénuo",pt
humiliation,"nossa melhor fonte de renda fácil",pt
humiliation,"obrigado pela sua ingenuidade sem limites",pt
humiliation,"graças a você nos damos ao luxo",pt
humiliation,"você paga as nossas férias com sua credulidade",pt
déception,"nós pensávamos mesmo em revê-lo",pt
déception,"sentimos sua falta desde que partiu",pt
déception,"sem notícias há muito tempo",pt
déception,"você desapareceu sem explicação",pt
déception,"você era tão fiel antes",pt
déception,"o que aconteceu entre nós",pt
déception,"fomos separados cedo demais",pt
déception,"nossa relação termina aqui infelizmente",pt
déception,"você já nos deixa após tão pouco tempo",pt
déception,"nós acreditávamos mesmo em você",pt
déception,"você nos dececiona imensamente",pt
déception,"esperávamos mais de si",pt
déception,"você não está à altura das nossas expectativas",pt
déception,"você dececionou toda a nossa equipa",pt
déception,"as nossas expectativas eram grandes em relação a você",pt
déception,"infelizmente você não corresponde ao perfil",pt
déception,"seu perfil não é adequado para esta vaga",pt
déception,"passamos a vez desta vez",pt
déception,"será sem você afinal",pt
déception,"você não foi selecionado para a fase seguinte",pt
déception,"obrigado por se candidatar mas a sua candidatura não foi aceite",pt
déception,"escolhemos outra pessoa em vez de você",pt
déception,"a sua candidatura não foi selecionada",pt
déception,"apesar do seu interesse fizemos outra escolha",pt
déception,"lamentamos informar que você não foi selecionado",pt
déception,"é com pesar que lhe comunicamos esta recusa",pt
déception,"lamentamos declinar a sua oferta",pt
déception,"infelizmente declinamos a sua proposta",pt
déception,"a sua oferta não foi aceite desta vez",pt
déception,"outro candidato foi escolhido em seu lugar",pt
déception,"você não ganhou desta vez",pt
déception,"não era o seu dia de sorte",pt
déception,"ninguém ganhou o grande prémio esta semana",pt
déception,"você não é o cliente um milhão",pt
déception,"desculpe você não ganhou desta vez",pt
déception,"tente a sua sorte novamente na próxima",pt
déception,"ainda não é desta vez",pt
déception,"a sorte não estava do seu lado hoje",pt
déception,"infelizmente não houve ganho para você",pt
déception,"você não ganhou nada desta vez",pt
déception,"desculpe não foi desta",pt
déception,"talvez na próxima",pt
déception,"não se pode ganhar sempre",pt
déception,"a sorte vai virar a seu favor mais tarde",pt
déception,"será para uma próxima vez",pt
déception,"a sua fidelidade merece melhor que isto",pt
déception,"podemos fazer melhor juntos",pt
déception,"esta oferta aparentemente não é para você",pt
déception,"você merece uma oferta mais adequada",pt
déception,"vamos encontrar algo melhor para você",pt
déception,"paciência a sua vez chegará em breve",pt
déception,"não o esquecemos apesar de tudo",pt
déception,"você está nos nossos pensamentos",pt
agacement,"outra mensagem publicitária",pt
agacement,"ainda mais spam na minha caixa de entrada",pt
agacement,"você nunca desiste",pt
agacement,"você é mesmo persistente a enviar e-mails",pt
agacement,"que persistência irritante",pt
agacement,"você está a ser muito insistente",pt
agacement,"isto é realmente irritante",pt
agacement,"quantas vezes é preciso dizer não",pt
agacement,"não é não ponto final",pt
agacement,"você não entende a palavra não",pt
agacement,"STOP eu disse stop",pt
agacement,"pare de me enviar e-mails",pt
agacement,"cancele a minha subscrição imediatamente pf",pt
agacement,"retire-me das suas listas de distribuição",pt
agacement,"faça o necessário para me apagar",pt
agacement,"execute o meu pedido pf",pt
agacement,"não é difícil de entender",pt
agacement,"você faz de propósito ou quê",pt
agacement,"desligo já estou farto",pt
agacement,"já não respondo às suas mensagens",pt
agacement,"fim do jogo para mim",pt
agacement,"tenho mais que fazer do que lê-lo",pt
agacement,"estou a perder meu tempo consigo",pt
agacement,"que perda de tempo estes e-mails",pt
agacement,"mais um minuto da minha vida desperdiçado",pt
agacement,"nem vou ler a sua mensagem",pt
agacement,"lixo direto sem abrir",pt
agacement,"spam direto na caixa de indesejados",pt
agacement,"lixo automático",pt
agacement,"indesejado assinalado",pt
agacement,"bloqueado permanentemente",pt
agacement,"sinalizado como spam",pt
agacement,"colocado na lista negra por assédio",pt
agacement,"acabaram-se as brincadeiras comigo",pt
agacement,"você vai ver o que acontece",pt
agacement,"queixa por assédio em preparação",pt
agacement,"vou apresentar queixa contra você",pt
agacement,"o meu advogado vai entrar em contato consigo",pt
agacement,"a autoridade de proteção de dados foi notificada",pt
agacement,"site fraudulento denunciado às autoridades",pt
agacement,"você vai ter problemas",pt
agacement,"isto vai acabar mal para você",pt
agacement,"você está avisado é o último aviso",pt
agacement,"último aviso antes de agir",pt
agacement,"se eu receber mais uma única mensagem",pt
agacement,"o próximo e-mail que receber desencadeará uma queixa",pt
agacement,"juro que acabou agora",pt
agacement,"nunca mais com você",pt
agacement,"não há duas sem três mas isto é demais",pt
agacement,"três mensagens é realmente demais",pt
agacement,"a gota de água que faz transbordar",pt
agacement,"farto em geral das suas solicitações",pt
agacement,"já não o suporto mais",pt
agacement,"no limite da minha paciência consigo",pt
agacement,"saturação total dos seus e-mails",pt
agacement,"overdose de spam",pt
agacement,"já chega claramente",pt
agacement,"pare a overdose de publicidade",pt
agacement,"já basta",pt
agacement,"isto começa a incomodar",pt
agacement,"já chega por cinco minutos",pt
agacement,"já chega por dois minutos",pt
agacement,"um pouco de seriedade",pt
agacement,"pare o circo",pt
agacement,"acabou a comédia",pt
agacement,"você cansa toda gente",pt
agacement,"você nos enche com as suas ofertas",pt
agacement,"circule não há nada para ver aqui",pt
agacement,"vá ver se estou noutro lado",pt
agacement,"saia da minha caixa de entrada",pt
agacement,"libere a minha caixa de correio",pt
agacement,"desapareça dos meus e-mails",pt
agacement,"desapareça com as suas promoções",pt
agacement,"xô",pt
agacement,"fora",pt
agacement,"próximo",pt
agacement,"o próximo",pt
agacement,"boa viagem",pt
agacement,"bons ventos",pt
agacement,"finalmente sozinhos quando você se for",pt
agacement,"aliviado quando você parar",pt
agacement,"tranquilo agora sem você",pt
peur,"Sicherheitswarnung: verdächtiger Anmeldeversuch auf Ihrem Konto",de
peur,"wir haben einen ungewöhnlichen Anmeldeversuch blockiert",de
peur,"jemand versucht von einem neuen Gerät auf Ihr Konto zuzugreifen",de
peur,"Passwortänderung angefordert – bitte bestätigen Sie Ihre Identität",de
peur,"Ihr Passwort wurde vor 5 Minuten geändert",de
peur,"Ihre Bankdaten wurden soeben aktualisiert",de
peur,"Zahlung über 849€ bei Amazon Frankreich getätigt",de
peur,"Abhebung von 600€ an einem Geldautomaten in Paris",de
peur,"ungeklärte Transaktion über 1250€",de
peur,"falls Sie das nicht waren kontaktieren Sie unsere Betrugsabteilung",de
peur,"Ihre Karte wird in 24 Stunden belastet wenn Sie nicht antworten",de
peur,"eine automatische Abbuchung wird vorgenommen",de
peur,"unbezahlte Fälligkeit – 10% Mahngebühr erhoben",de
peur,"überfällige Rechnung – Mahngebühren hinzugefügt",de
peur,"Ihre Akte wurde an unsere Inkassoabteilung weitergeleitet",de
peur,"Mahnung vor gerichtlichen Schritten",de
peur,"Sie sind am 15. April vor Gericht geladen",de
peur,"es wurde Strafanzeige gegen Sie wegen Betrugs erstattet",de
peur,"es wurde ein Haftbefehl gegen Sie erlassen",de
peur,"Ihr Name taucht in einem Strafverfahren auf",de
peur,"Sie werden wegen Steuerhinterziehung untersucht",de
peur,"Ihre Steuerprüfung ist für Mai angesetzt",de
peur,"Steuernachzahlung von 12500€ innerhalb von 30 Tagen zu zahlen",de
peur,"betrügerische Angabe in Ihrer Steuererklärung festgestellt",de
peur,"Sozialversicherungsbetrug gemeldet",de
peur,"Ihre Sozialleistungen werden sofort ausgesetzt",de
peur,"Erstattungen der Krankenkasse blockiert",de
peur,"Ihre Gesundheitskarte wurde deaktiviert",de
peur,"Auf Ihrem iPhone wurden Viren entdeckt",de
peur,"Ihr Telefon ist mit 3 Schadprogrammen infiziert",de
peur,"ein Spionageprogramm zeichnet alles auf was Sie tippen",de
peur,"Ihre Passwörter wurden bei einem Datenleck kompromittiert",de
peur,"Ihre persönlichen Daten stehen im Darknet zum Verkauf",de
peur,"Ihre Webcam wurde gehackt – wir filmen Sie",de
peur,"wir zeichnen gerade Ihren Bildschirm auf",de
peur,"wir haben sehr kompromittierende Videos von Ihnen",de
peur,"Ihre privaten Gespräche wurden aufgezeichnet",de
peur,"wir werden alles an alle Ihre Kontakte schicken",de
peur,"Ihr Ruf wird zerstört wenn Sie nicht zahlen",de
peur,"Ihre Kollegen werden Ihre Geheimnisse erfahren",de
peur,"Ihre Familie wird alles über Sie herausfinden",de
peur,"zahlen Sie 1500€ in Bitcoin oder wir veröffentlichen alles",de
peur,"letzte Frist vor Veröffentlichung – nur noch 24h",de
peur,"Zeitüberschreitung in 12h – danach ist es zu spät",de
peur,"nur noch 5 Exemplare auf Lager bevor ausverkauft",de
peur,"kritischer Lagerbestand – sofort bestellen",de
peur,"77 Personen sehen sich dieses Angebot gerade an",de
peur,"23 Kunden möchten denselben Artikel wie Sie kaufen",de
peur,"jemand wird Ihnen Ihre Reservierung wegnehmen",de
peur,"das ist Ihre letzte Chance zu bestellen",de
peur,"Sie werden es bereuen nicht gekauft zu haben",de
peur,"der Preis steigt in 3 Stunden",de
peur,"dieses Sonderangebot endet heute Abend",de
peur,"dieser Preis ist nach Mitternacht nie wieder erhältlich",de
culpabilité,"Sie haben vergessen Ihre E-Mail-Adresse zu bestätigen",de
culpabilité,"Ihre Registrierung wurde nicht abgeschlossen",de
culpabilité,"es fehlen Dokumente in Ihrer Akte",de
culpabilité,"Belege wurden bis heute nicht eingereicht",de
culpabilité,"Sie haben auf unsere vorherige Nachricht nicht geantwortet",de
culpabilité,"wir warten seit 3 Wochen auf Ihre Rückmeldung",de
culpabilité,"Sie haben eine falsche Telefonnummer eingegeben",de
culpabilité,"die angegebene E-Mail-Adresse existiert nicht",de
culpabilité,"Fehler im Anmeldeformular",de
culpabilité,"Sie haben vergessen das Pflichtfeld anzukreuzen",de
culpabilité,"die Allgemeinen Geschäftsbedingungen wurden nicht akzeptiert",de
culpabilité,"Sie haben unser limitiertes Angebot verpasst",de
culpabilité,"Sie haben die gestrige Aktion verpasst",de
culpabilité,"wenn Sie früher bestellt hätten wären Sie jetzt beliefert",de
culpabilité,"es ist Ihre Schuld dass der Artikel ausverkauft ist",de
culpabilité,"Ihr Paket verspätet sich wegen Ihrer falschen Adresse",de
culpabilité,"Sie haben Ihre Lieferadresse falsch angegeben",de
culpabilité,"Sie waren zur Unterzeichnung der Lieferung nicht anwesend",de
culpabilité,"Paket zurück an Absender weil Sie nicht reagiert haben",de
culpabilité,"zusätzliche Gebühren gehen zu Ihren Lasten",de
culpabilité,"Säumniszuschläge fallen an – Sie haben nicht rechtzeitig bezahlt",de
culpabilité,"alles steht in den von Ihnen akzeptierten Bedingungen",de
culpabilité,"Sie haben akzeptiert ohne das Kleingedruckte zu lesen",de
culpabilité,"niemand sonst hat dieses Problem",de
culpabilité,"andere Kunden haben es ohne Schwierigkeiten geschafft",de
culpabilité,"Sie sind der Einzige mit diesem Fehler",de
culpabilité,"das Problem liegt wahrscheinlich bei Ihnen",de
culpabilité,"überprüfen Sie Ihre persönlichen Daten erneut",de
culpabilité,"lesen Sie unsere vorherige E-Mail die Sie ignoriert haben",de
culpabilité,"wir waren sehr deutlich in unseren Erklärungen",de
culpabilité,"Sie haben die mitgelieferten Anweisungen nicht befolgt",de
culpabilité,"das Verfahren ist einfach und jeder schafft es",de
culpabilité,"folgen Sie der Schritt-für-Schritt-Anleitung wie angegeben",de
culpabilité,"es ist doch ausführlich auf unserer Website erklärt",de
culpabilité,"die Antwort auf Ihre Frage steht in den FAQ",de
culpabilité,"haben Sie überhaupt gesucht bevor Sie uns kontaktierten",de
culpabilité,"irgendwann müssen Sie sich auch mal bemühen",de
culpabilité,"Sie rufen jetzt schon 5 Mal wegen derselben Sache an",de
culpabilité,"wir haben Ihnen bereits mehrmals geantwortet",de
humiliation,"Sie haben wirklich gar nichts verstanden",de
humiliation,"so schwer ist das doch nicht zu verstehen",de
humiliation,"man muss schon blöd sein um auf so eine Masche hereinzufallen",de
humiliation,"Sie sind so naiv",de
humiliation,"wie können Sie das nur glauben",de
humiliation,"jeder weiß dass das Betrug ist außer Ihnen",de
humiliation,"Ihre E-Mail-Adresse ist in unserer Datenbank der Leichtgläubigen",de
humiliation,"Sie sind genau das Ziel das wir suchen",de
humiliation,"Sie sind so berechenbar mit Ihren Gewohnheiten",de
humiliation,"123456 als Passwort im Ernst",de
humiliation,"Ihren Vornamen als Passwort zu nehmen ist lächerlich",de
humiliation,"Sie benutzen überall dasselbe Passwort",de
humiliation,"Ihre Profilbilder sind wirklich lächerlich",de
humiliation,"wer posiert 2026 noch so",de
humiliation,"warten Sie nur bis Ihre Freunde das sehen",de
